iter	Accuracy	Logloss
0	0.7766745371	0.6489645111
1	0.7771679389	0.6149293355
2	0.7793380337	0.5881087291
3	0.7792823623	0.5666245651
4	0.7795814599	0.5498451501
5	0.7800006331	0.5366236932
6	0.7805704468	0.5258982752
7	0.7807123544	0.5176878625
8	0.7806850644	0.5108922277
9	0.7808455292	0.5055961061
10	0.7808957427	0.5012592595
11	0.7811915654	0.4977733468
12	0.7813596714	0.4949070178
13	0.7816413034	0.4925882952
14	0.7817384555	0.4905559121
15	0.7819545917	0.4887413709
16	0.7821729111	0.4872441092
17	0.7822547809	0.4860664807
18	0.7823497499	0.4849456835
19	0.7823322843	0.4840441949
20	0.7825637029	0.4832686494
21	0.7826073668	0.4826445629
22	0.7826422979	0.4820612749
23	0.7826619466	0.4815574005
24	0.7826936029	0.4811076626
25	0.7829326627	0.4806595961
26	0.782947945	0.4803317418
27	0.7831542568	0.4799803158
28	0.7831968291	0.4797083376
29	0.7832841569	0.479459624
30	0.7833147216	0.4792498327
31	0.7833310956	0.4790290231
32	0.7833441947	0.478786825
33	0.7834457132	0.4785647533
34	0.7836323763	0.478347696
35	0.7837404444	0.478186856
36	0.7837371696	0.4780350558
37	0.7837742839	0.4778837332
38	0.783768826	0.4777190385
39	0.7838561537	0.4775409376
40	0.7839118252	0.4774085815
41	0.7840078857	0.4772678678
42	0.7839926033	0.4771700334
43	0.7839816874	0.4770637392
44	0.7840973967	0.4769438682
45	0.7841847244	0.476839723
46	0.7842371211	0.4767073327
47	0.7842545866	0.4765956487
48	0.7842993421	0.4764850563
49	0.78433209	0.4763947949
50	0.7843681127	0.476291946
51	0.7843910362	0.4762024009
52	0.7844314253	0.4761179045
53	0.7844991043	0.4760356595
54	0.7845263943	0.4759415433
55	0.7846530195	0.4758520665
56	0.7846497447	0.4757963951
57	0.784641012	0.475724452
58	0.7847938355	0.475610039
59	0.7848233087	0.4755355034
60	0.7848593314	0.4754613771
61	0.7848724305	0.4754039318
62	0.7848658809	0.4753351612
63	0.7848909877	0.475259227
64	0.7848975372	0.475216143
65	0.7849368347	0.4751663048
66	0.7849575751	0.4751202872
67	0.7849979642	0.4750667307
68	0.7850001474	0.4750235444
69	0.7850361701	0.4749786183
70	0.7850558188	0.4749096772
71	0.7851180398	0.4748412477
72	0.7851278642	0.4747953665
73	0.7851409634	0.474750304
74	0.7851682533	0.4746926199
75	0.785209734	0.4746312858
76	0.78519336	0.4745468576
77	0.7852337491	0.4744822828
78	0.7852359323	0.4744445204
79	0.7852839626	0.4743820265
80	0.7853199853	0.4743343373
81	0.7853483668	0.4742863753
82	0.785366924	0.4742203678
83	0.785418229	0.4741947153
84	0.7854739005	0.4741550425
85	0.7854815416	0.4741167343
86	0.7854749921	0.4740662138
87	0.7854739005	0.4740282467
88	0.7854848164	0.4739847193
89	0.7854848164	0.4739306511
90	0.785502282	0.4738973574
91	0.7855121064	0.4738498729
92	0.7855503123	0.4737983973
93	0.7855710526	0.4737597138
94	0.7855819686	0.4736998125
95	0.7856256324	0.4736690431
96	0.7856398232	0.4736303596
97	0.7856671131	0.4735941663
98	0.785705319	0.4735451127
99	0.7857347921	0.4735099769
100	0.7857402501	0.4734670635
101	0.7857293342	0.4734380339
102	0.7857227846	0.4734137117
103	0.7857118686	0.4733857395
104	0.7857522577	0.4733377093
105	0.785783914	0.4732962968
106	0.7857959216	0.4732710877
107	0.7858221199	0.4732236033
108	0.7858286695	0.4731763235
109	0.7858657838	0.4731355933
110	0.7858810661	0.4730972168
111	0.785862509	0.4730640254
112	0.7858941653	0.4730294355
113	0.7859072645	0.472993481
114	0.7859072645	0.4729549681
115	0.7859542031	0.4729338525
116	0.7859345544	0.4729008317
117	0.7859727603	0.4728608178
118	0.7860065998	0.4728200535
119	0.7860120578	0.4727686461
120	0.7860207906	0.4727437441
121	0.7860469889	0.4727083354
122	0.7860731872	0.4726910745
123	0.7860579049	0.4726560752
124	0.7860884696	0.4726345844
125	0.786076462	0.4726124113
126	0.786071004	0.4725818466
127	0.7861146679	0.4725390696
128	0.7861113931	0.4725154297
129	0.7860993855	0.4724837734
130	0.7861364998	0.4724285113
131	0.7861212175	0.4724139112
132	0.786092836	0.4723884975
133	0.7861430494	0.4723601842
134	0.7861485074	0.4723323143
135	0.786160515	0.4722979631
136	0.786165973	0.4722709802
137	0.7861736141	0.472212034
138	0.7862009041	0.4721775122
139	0.7862161864	0.4721398521
140	0.7862325604	0.4721078547
141	0.7862587587	0.4720780405
142	0.7862478427	0.4720491472
143	0.7862729495	0.4720241429
144	0.7863078806	0.4720071208
145	0.7863275293	0.4719833103
146	0.7863111554	0.4719437058
147	0.7863089722	0.4719196566
148	0.7863504528	0.4718990527
149	0.7863755596	0.4718512953
150	0.7863515444	0.4718129871
151	0.7863973915	0.4717778513
152	0.7864214067	0.4717550983
153	0.786447605	0.4717317313
154	0.7864978184	0.471706454
155	0.786520742	0.4716738084
156	0.7865163756	0.4716451199
157	0.786509826	0.4716169089
158	0.7865469403	0.4715761105
159	0.786520742	0.4715396443
160	0.7865578563	0.4715087044
161	0.7865698638	0.4714828813
162	0.7865807798	0.4714577063
163	0.7865589479	0.4714259136
164	0.7865665891	0.4714061625
165	0.7866037034	0.4713797936
166	0.7866255353	0.4713478303
167	0.7866473672	0.4713320704
168	0.786650642	0.4713101361
169	0.7866539168	0.4712862915
170	0.7866517336	0.4712467552
171	0.786650642	0.4712190901
172	0.7866648328	0.4712018974
173	0.7866779319	0.4711780528
174	0.7867194126	0.4711391988
175	0.7867259622	0.4711143991
176	0.7867608933	0.4710997308
177	0.7867794505	0.4710809689
178	0.7867980076	0.4710517687
179	0.7868034656	0.4710304826
180	0.7868231143	0.471005717
181	0.7868231143	0.4709711611
182	0.7868471295	0.4709464637
183	0.7868689614	0.4709236084
184	0.7868580455	0.4709045737
185	0.786880969	0.47087128
186	0.7868984345	0.4708478448
187	0.7868722362	0.4708296628
188	0.7868678698	0.4708084108
189	0.7868853354	0.4707812573
190	0.7869038925	0.4707560483
191	0.7869366404	0.4707280761
192	0.7869573808	0.4707133736
193	0.7869639304	0.4706879258
194	0.7869792127	0.4706696415
195	0.7870239682	0.4706407824
196	0.7870370674	0.470620315
197	0.7870479833	0.4705886587
198	0.7870588993	0.4705725917
199	0.7870654489	0.470553557
200	0.7871102044	0.4705303947
201	0.7870905556	0.4705029683
202	0.7871047464	0.4704702886
203	0.7871276699	0.4704477745
204	0.7870905556	0.4704076242
205	0.7871080212	0.4703811188
206	0.7871331279	0.4703655636
207	0.7871669674	0.470347791
208	0.7871636926	0.470325652
209	0.7872008069	0.4703140879
210	0.787178975	0.4702816129
211	0.7872477456	0.4702595763
212	0.7872499288	0.4702329345
213	0.7872553868	0.4702242359
214	0.7872553868	0.4702054058
215	0.787241196	0.4701781841
216	0.7872259136	0.4701435941
217	0.7872641195	0.4701256851
218	0.7872990506	0.47010167
219	0.7872935927	0.4700858418
220	0.7872750355	0.4700520364
221	0.7872881347	0.4700330358
222	0.7873012338	0.4700019253
223	0.7873372565	0.4699803322
224	0.7873339817	0.4699573063
225	0.7873405313	0.4699321313
226	0.7873547221	0.4699114592
227	0.7873689128	0.4698940619
228	0.7873841952	0.4698714112
229	0.7874234927	0.4698512167
230	0.7874322255	0.4698322502
231	0.7874409582	0.4698077234
232	0.7874518742	0.469798206
233	0.787460607	0.4697775339
234	0.7874857137	0.4697453318
235	0.7875184616	0.4697304247
236	0.7875315608	0.4697024184
237	0.7875512095	0.4696781303
238	0.7875555759	0.4696581746
239	0.7875435684	0.469647361
240	0.7875752247	0.46963068
241	0.7875774079	0.4696164551
242	0.7875610339	0.4695855493
243	0.7876101558	0.4695617729
244	0.7876385373	0.4695472069
245	0.7876188886	0.4695344148
246	0.7876352625	0.4695094786
247	0.7876723768	0.4694927976
248	0.7876669188	0.4694826321
249	0.7876963919	0.4694593334
250	0.7876701936	0.4694385248
251	0.7876712852	0.4694219803
252	0.787658186	0.4694080283
253	0.7876603692	0.4693856506
254	0.7876953003	0.4693674004
255	0.7877193155	0.469356041
256	0.7877062163	0.4693422937
257	0.7877127659	0.4693207006
258	0.7877345978	0.4693026551
259	0.7877171323	0.4692801068
260	0.7876832928	0.4692427537
261	0.7877247735	0.4691929837
262	0.7877182239	0.4691760298
263	0.7877182239	0.4691522194
264	0.7877324146	0.4691404847
265	0.7877455138	0.4691099882
266	0.7877509718	0.4690866212
267	0.7877575214	0.4690677912
268	0.7877749869	0.4690436737
269	0.7877738953	0.4690337129
270	0.7877859029	0.4690182941
271	0.7878186508	0.4689946542
272	0.78783175	0.4689758924
273	0.787826292	0.4689633049
274	0.7878535819	0.4689494552
275	0.7878754139	0.4689277597
276	0.7878743223	0.4689076675
277	0.7879267189	0.4688822538
278	0.7879190777	0.468864106
279	0.7879441845	0.4688473909
280	0.7879736576	0.4688285609
281	0.7880031307	0.4688063196
282	0.7879998559	0.4687901844
283	0.7879987643	0.4687723777
284	0.7879900315	0.4687579141
285	0.7880009475	0.4687476121
286	0.7880064055	0.4687379242
287	0.7880173215	0.4687181731
288	0.7880435198	0.4687033683
289	0.788034787	0.4686868579
290	0.7880020391	0.4686633204
291	0.7880195047	0.4686475263
292	0.7880107719	0.4686317664
293	0.7880129551	0.46861587
294	0.7880336954	0.4686017475
295	0.7880620769	0.4685931853
296	0.788045703	0.4685759244
297	0.7880598937	0.4685694089
298	0.7880729929	0.4685543995
299	0.7881122904	0.4685385713
300	0.7881341223	0.4685282694
301	0.7881406719	0.468519673
302	0.7881417635	0.4685116225
303	0.7881581375	0.4684987621
304	0.7881908854	0.4684835821
305	0.7881723282	0.4684685385
306	0.7881821526	0.4684534609
307	0.788202893	0.4684404981
308	0.7882039845	0.4684280471
309	0.788202893	0.4684164148
310	0.788197435	0.4684067951
311	0.7881952518	0.4683948557
312	0.7881941602	0.4683855772
313	0.7882149005	0.4683729556
314	0.7882247249	0.4683596517
315	0.7882607476	0.4683466549
316	0.7882410988	0.4683261875
317	0.78824874	0.4683024452
318	0.7882520148	0.4682828306
319	0.7882727552	0.4682630113
320	0.7882989535	0.4682506626
321	0.7883240602	0.4682352779
322	0.7883196938	0.4682176077
323	0.7883142358	0.4681953323
324	0.7883251518	0.4681838705
325	0.7883033199	0.4681726816
326	0.7883207854	0.4681546362
327	0.788332793	0.4681441978
328	0.7883360678	0.4681255383
329	0.7883502585	0.4681107676
330	0.7883513501	0.4681055825
331	0.7883404342	0.4680965427
332	0.7883524417	0.4680840235
333	0.7883557165	0.4680705491
334	0.7883753653	0.4680507298
335	0.7883655409	0.4680319339
336	0.7884037468	0.4680101019
337	0.7884015636	0.467993728
338	0.7884266703	0.4679834942
339	0.7884233955	0.4679668133
340	0.7884233955	0.4679536118
341	0.7884092048	0.4679271747
342	0.7884201208	0.4679070483
343	0.7884332199	0.4678942221
344	0.7884703342	0.4678727313
345	0.7884703342	0.4678529802
346	0.788468151	0.4678390282
347	0.7884812502	0.4678184925
348	0.7884823418	0.4678087023
349	0.7884965325	0.4677973428
350	0.7885030821	0.4677608767
351	0.7885074485	0.4677473682
352	0.7885074485	0.4677397952
353	0.7885150897	0.4677251951
354	0.7885129065	0.4677057851
355	0.7885260057	0.4676895476
356	0.7885249141	0.4676697283
357	0.7885325552	0.4676217322
358	0.788530372	0.4676104751
359	0.7885380132	0.4675956362
360	0.788541288	0.4675821959
361	0.7885685779	0.4675648668
362	0.7885642116	0.4675503349
363	0.7885882267	0.4675346773
364	0.7885947763	0.4675251599
365	0.7886046006	0.4675162225
366	0.7886384402	0.4674952093
367	0.7886460813	0.4674836793
368	0.7886406233	0.4674731044
369	0.7886548141	0.4674562188
370	0.7886810124	0.4674416869
371	0.7886690049	0.4674295088
372	0.7886711881	0.4674136465
373	0.7886897452	0.4674012978
374	0.7887246763	0.4673881304
375	0.7887312259	0.4673761228
376	0.7887312259	0.4673702896
377	0.7887203099	0.4673586573
378	0.7887159435	0.4673510502
379	0.7887137603	0.4673345739
380	0.7887312259	0.4673160509
381	0.7887345007	0.4673030541
382	0.7887323175	0.4672969479
383	0.7887279511	0.4672810175
384	0.7887388671	0.467268737
385	0.7887519662	0.4672574799
386	0.7887334091	0.4672427774
387	0.7887628822	0.4672287231
388	0.7887672486	0.467214123
389	0.7887803478	0.4672007851
390	0.7888021797	0.4671850251
391	0.7888098209	0.4671766335
392	0.7888032713	0.4671675937
393	0.7888076377	0.4671568483
394	0.7888152789	0.4671323897
395	0.7888611259	0.4671177214
396	0.7888709503	0.4671110353
397	0.7888513016	0.4670974927
398	0.78885021	0.4670837454
399	0.7888534848	0.4670721813
400	0.7888600343	0.4670631415
401	0.7888753167	0.4670561485
402	0.7888644007	0.4670407638
403	0.7888774999	0.4670279716
404	0.7888796831	0.4670156912
405	0.7888633091	0.466971652
406	0.7888818663	0.4669630898
407	0.7889146142	0.4669526173
408	0.7889113394	0.4669441574
409	0.7889342629	0.4669328321
410	0.788969194	0.4669216091
411	0.7889921176	0.4669137292
412	0.788996484	0.4669088852
413	0.7889757436	0.4668853135
414	0.788974652	0.466882721
415	0.7889768352	0.4668748751
416	0.7889768352	0.4668661765
417	0.7890008504	0.4668559087
418	0.7889932092	0.4668445833
419	0.7890084915	0.46683203
420	0.7890073999	0.4668031026
421	0.7890194075	0.4667958026
422	0.7890161327	0.4667873086
423	0.7890281403	0.4667719239
424	0.7890412394	0.4667645215
425	0.7890521554	0.4667516953
426	0.7890510638	0.4667444975
427	0.789058705	0.4667332404
428	0.7890739874	0.466717924
429	0.7890739874	0.4667078608
430	0.7891045521	0.4666952392
431	0.7890685294	0.4666831634
432	0.7890783537	0.4666744648
433	0.7890947277	0.4666611268
434	0.7890925445	0.4666469361
435	0.7891012773	0.4666385103
436	0.7891111017	0.4666227845
437	0.7891220176	0.4666097876
438	0.7891176512	0.4666018053
439	0.7891111017	0.4665850561
440	0.7891132848	0.4665727075
441	0.7891067353	0.4665636336
442	0.7891329336	0.4665500909
443	0.7891471244	0.4665395502
444	0.7891514907	0.4665342628
445	0.7891362084	0.4665216412
446	0.7891340252	0.4665153645
447	0.7891449412	0.4664987518
448	0.7891831471	0.4664891321
449	0.7892071622	0.4664652875
450	0.7891831471	0.4664554972
451	0.789188605	0.4664440355
452	0.7892017042	0.4664348933
453	0.7892279025	0.4664216236
454	0.7892311773	0.4664122427
455	0.7892377269	0.4664029982
456	0.7892071622	0.4663831789
457	0.7892399101	0.4663732522
458	0.7892486429	0.4663610059
459	0.7892650168	0.4663505334
460	0.789278116	0.4663383211
461	0.7892704748	0.4663176149
462	0.7892693832	0.466303083
463	0.7892748412	0.4662917236
464	0.7892693832	0.4662777716
465	0.7892944899	0.4662619775
466	0.789289032	0.4662520508
467	0.7893337874	0.4662376213
468	0.7893174135	0.4662212132
469	0.7893490698	0.4662131286
470	0.789340337	0.4661990743
471	0.7893490698	0.4661875784
472	0.7893610774	0.466171989
473	0.7893960085	0.4661629833
474	0.7893872757	0.4661543188
475	0.7894003749	0.4661473599
476	0.7893709017	0.4661342607
477	0.7893916421	0.4661265172
