iter	Accuracy	Logloss
0	0.7460981202	0.6540230226
1	0.7521173733	0.6234033958
2	0.7519599794	0.6001513055
3	0.7528320267	0.5830579826
4	0.7529511356	0.5692249999
5	0.7529553895	0.5582407271
6	0.7529809128	0.5508879462
7	0.7531723378	0.5440533089
8	0.7533254778	0.5391069664
9	0.7532744311	0.5353249599
10	0.7532999545	0.532400677
11	0.7533042084	0.530142161
12	0.753355255	0.5280692541
13	0.7534360789	0.5265056508
14	0.7535254106	0.5254500548
15	0.7534573484	0.5244123053
16	0.7534998873	0.523520185
17	0.7536445195	0.5229515596
18	0.7538359445	0.5223930041
19	0.7538784834	0.5218613676
20	0.7540231156	0.5214598071
21	0.7539295301	0.521274198
22	0.7538827373	0.5209066686
23	0.7541337168	0.520417704
24	0.7543293956	0.5199620726
25	0.7542740951	0.5199337244
26	0.7543974579	0.5196283085
27	0.7544229812	0.5193870332
28	0.7544952973	0.5191980675
29	0.7544442507	0.5191707827
30	0.7544825357	0.5190329302
31	0.7545335823	0.5189793577
32	0.7546314218	0.5187872681
33	0.7547250073	0.5186945466
34	0.7548185929	0.518582882
35	0.7547122457	0.5187311367
36	0.7546867223	0.5185321344
37	0.7548441162	0.5184469237
38	0.7548313546	0.5183737767
39	0.7548611318	0.5181083739
40	0.7549547174	0.5179577264
41	0.7548313546	0.5180706871
42	0.7548696396	0.5178743768
43	0.7549334479	0.5177070461
44	0.7548994168	0.5174987052
45	0.7549632251	0.5174276852
46	0.7548356085	0.5170203421
47	0.7548866551	0.5169094419
48	0.7548228468	0.5168578967
49	0.7548483701	0.5167839522
50	0.7548824012	0.5166524472
51	0.7549462096	0.516565176
52	0.7549930024	0.5164270907
53	0.7550397951	0.5163640468
54	0.7550312874	0.5162124023
55	0.7549972562	0.5160868461
56	0.7551078574	0.5160017683
57	0.7551759196	0.5158244343
58	0.7551503962	0.5157342385
59	0.7551886813	0.5156340395
60	0.7549759868	0.5156232386
61	0.7550142718	0.5155528501
62	0.7549589712	0.5154839238
63	0.755005764	0.5154204145
64	0.7550525568	0.5153750508
