iter	Passed	Remaining
0	125	62382
1	303	75591
2	480	79606
3	624	77477
4	776	76846
5	898	73971
6	1047	73799
7	1176	72335
8	1297	70804
9	1422	69713
10	1573	69952
11	1717	69849
12	1849	69281
13	1971	68451
14	2082	67346
15	2222	67241
16	2369	67307
17	2502	67007
18	2659	67332
19	2793	67050
20	2920	66604
21	3057	66437
22	3185	66065
23	3316	65768
24	3454	65626
25	3574	65170
26	3699	64801
27	3822	64431
28	3953	64210
29	4123	64609
30	4270	64605
31	4395	64287
32	4559	64519
33	4696	64373
34	4823	64080
35	4948	63783
36	5068	63421
37	5195	63167
38	5363	63400
39	5502	63279
40	5624	62970
41	5755	62764
42	5959	63340
43	6137	63601
44	6283	63536
45	6402	63186
46	6532	62963
47	6660	62723
48	6806	62646
49	6989	62905
50	7112	62617
51	7264	62584
52	7388	62313
53	7564	62477
54	7714	62414
55	7856	62293
56	7988	62087
57	8158	62174
58	8284	61923
59	8471	62124
60	8602	61909
61	8725	61638
62	8849	61386
63	8969	61103
64	9112	60986
65	9243	60780
66	9401	60760
67	9550	60672
68	9696	60568
69	9844	60475
70	9996	60399
71	10118	60147
72	10262	60027
73	10417	59970
74	10542	59742
75	10666	59505
76	10797	59316
77	10958	59287
78	11113	59224
79	11243	59028
80	11399	58969
81	11532	58786
82	11651	58536
83	11806	58469
84	11951	58350
85	12088	58191
86	12201	57920
87	12346	57802
88	12491	57685
89	12605	57426
90	12755	57331
91	12874	57097
92	13035	57046
93	13175	56905
94	13310	56744
95	13457	56634
96	13605	56524
97	13739	56357
98	13890	56263
99	14038	56155
100	14175	56000
101	14290	55761
102	14455	55718
103	14590	55555
104	14725	55394
105	14840	55162
106	15003	55105
107	15133	54928
108	15253	54717
109	15408	54630
110	15562	54538
111	15724	54474
112	15840	54251
113	15965	54057
114	16085	53853
115	16231	53732
116	16386	53640
117	16514	53460
118	16633	53255
119	16758	53068
120	16886	52891
121	17008	52699
122	17161	52599
123	17308	52484
124	17445	52335
125	17593	52221
126	17759	52160
