iter	Passed	Remaining
0	86	85987
1	171	85492
2	226	75374
3	304	75908
4	380	75625
5	453	75073
6	528	74903
7	597	74048
8	656	72331
9	729	72264
10	800	71935
11	854	70346
12	934	70917
13	1021	71956
14	1094	71898
15	1158	71229
16	1221	70644
17	1285	70141
18	1349	69699
19	1432	70214
20	1493	69606
21	1579	70228
22	1646	69953
23	1715	69782
24	1782	69502
25	1843	69077
26	1925	69391
27	1995	69283
28	2059	68961
29	2123	68663
30	2187	68364
31	2260	68371
32	2325	68135
33	2399	68188
34	2471	68136
35	2556	68468
36	2624	68302
37	2705	68498
38	2781	68548
39	2846	68316
40	2914	68164
41	2978	67944
42	3052	67933
43	3115	67680
44	3186	67630
45	3263	67689
46	3326	67442
47	3412	67671
48	3473	67415
49	3557	67593
50	3617	67321
51	3713	67691
52	3787	67677
53	3864	67692
54	3929	67510
55	4003	67490
56	4085	67584
57	4147	67358
58	4231	67491
59	4309	67519
60	4372	67309
61	4437	67133
62	4510	67081
63	4586	67081
64	4654	66952
65	4716	66744
66	4792	66731
67	4865	66689
68	4943	66697
69	5021	66714
70	5100	66730
71	5171	66659
72	5252	66704
73	5343	66863
74	5424	66897
75	5487	66713
76	5550	66537
77	5624	66485
78	5688	66320
79	5755	66184
80	5838	66242
81	5917	66242
82	5982	66092
83	6049	65970
84	6110	65781
85	6191	65799
86	6282	65925
87	6357	65891
88	6442	65948
89	6534	66074
90	6603	65959
91	6665	65780
92	6734	65680
93	6810	65640
94	6889	65629
95	6956	65506
96	7034	65484
97	7116	65497
98	7198	65511
99	7268	65413
100	7351	65438
101	7429	65409
102	7503	65346
103	7567	65199
104	7632	65060
105	7699	64940
106	7774	64887
107	7852	64856
108	7933	64854
109	7998	64717
110	8070	64634
111	8154	64655
112	8216	64492
113	8278	64343
114	8363	64360
115	8433	64267
116	8515	64266
117	8592	64227
118	8659	64107
119	8725	63988
120	8812	64019
121	8875	63874
122	8954	63842
123	9032	63813
124	9095	63667
125	9168	63594
126	9230	63447
127	9303	63377
128	9364	63231
129	9429	63102
130	9513	63111
131	9577	62980
132	9652	62920
133	9715	62789
134	9780	62665
135	9857	62625
136	9935	62585
137	10016	62565
138	10106	62603
139	10186	62572
140	10247	62431
141	10324	62382
142	10389	62264
143	10449	62117
144	10513	61996
145	10577	61868
146	10647	61784
147	10710	61655
148	10772	61525
149	10836	61408
150	10896	61264
151	10959	61142
152	11024	61031
153	11090	60927
154	11154	60809
155	11220	60705
156	11285	60598
157	11366	60570
158	11430	60459
159	11493	60338
160	11569	60288
161	11631	60166
162	11698	60069
163	11785	60077
164	11851	59977
165	11917	59872
166	11979	59753
167	12065	59751
168	12130	59645
169	12205	59593
170	12267	59472
171	12328	59347
172	12404	59297
173	12470	59198
174	12536	59101
175	12601	58997
176	12682	58968
177	12765	58953
178	12844	58910
179	12912	58824
180	12975	58711
181	13040	58612
182	13126	58604
183	13189	58492
184	13274	58480
185	13338	58372
186	13402	58268
187	13460	58138
188	13521	58019
189	13581	57899
190	13677	57931
191	13740	57823
192	13807	57732
193	13871	57632
194	13935	57527
195	14006	57455
196	14073	57365
197	14157	57344
198	14219	57233
199	14284	57139
200	14346	57029
201	14432	57016
202	14515	56989
203	14578	56886
204	14673	56902
205	14752	56859
206	14825	56793
207	14896	56721
208	14975	56678
209	15049	56613
210	15110	56503
211	15183	56436
212	15244	56327
213	15325	56289
214	15403	56239
215	15464	56129
216	15524	56018
217	15600	55960
218	15678	55914
219	15742	55814
220	15823	55775
221	15900	55725
222	15968	55638
223	16067	55662
224	16129	55556
225	16207	55508
226	16282	55447
227	16344	55341
228	16429	55313
229	16497	55229
230	16561	55133
231	16624	55032
232	16699	54973
233	16784	54945
234	16860	54886
235	16926	54794
236	16989	54694
237	17052	54596
238	17115	54498
239	17192	54442
240	17256	54347
241	17320	54250
242	17384	54157
243	17460	54098
244	17524	54002
245	17597	53936
246	17662	53846
247	17729	53759
248	17794	53670
249	17860	53580
250	17946	53553
251	18017	53480
252	18082	53390
253	18150	53307
254	18216	53220
255	18284	53139
256	18348	53046
257	18412	52953
258	18475	52858
259	18563	52833
260	18628	52744
261	18695	52661
262	18772	52606
263	18839	52520
264	18923	52485
265	18996	52418
266	19076	52369
267	19142	52284
268	19222	52236
269	19287	52147
270	19372	52112
271	19450	52059
272	19516	51972
273	19579	51877
274	19642	51785
275	19705	51690
276	19767	51594
277	19843	51536
278	19918	51472
279	19985	51390
280	20043	51286
281	20107	51196
282	20170	51104
283	20242	51033
284	20316	50970
285	20395	50917
286	20459	50827
287	20535	50767
288	20598	50677
289	20660	50583
290	20736	50522
291	20802	50438
292	20899	50428
293	20962	50338
294	21033	50265
295	21120	50231
296	21203	50189
297	21277	50123
298	21348	50050
299	21442	50033
300	21518	49971
301	21600	49924
